AGUASCALIENTES,AS
BAJA CALIFORNIA,BC
BAJA CALIFORNIA SUR,BS
CAMPECHE,CC
CHIAPAS,CS
CHIHUAHUA,CH
COAHUILA,CL
COLIMA,CM
CIUDAD DE MEXICO,DF
DURANGO,DG
GUANAJUATO,GT
GUERRERO,GR
HIDALGO,HG
JALISCO,JC
ESTADO DE MEXICO,MC
MICHOACAN,MN
MORELOS,MS
NAYARIT,NT
NUEVO LEON,NL
OAXACA,OC
PUEBLA,PL
QUERETARO,QT
QUINTANA ROO,QR
SAN LUIS POTOSI,SP
SINALOA,SL
SONORA,SR
TABASCO,TC
TAMAULIPAS,TS
TLAXCALA,TL
VERACRUZ,VZ
YUCATAN,YN
ZACATECAS,ZS
